id,published_on,title,sentiment_category,confidence,sentiment_score
33072335,1725209631,5 Bearish and 4 Bullish Factors for Bitcoin (BTC) in September,neutral,0.75,0.0
33072531,1725208866,Shiba Inu and Bitcoin investors shift focus to Poodlana amid increased market volatility,negative,0.75,-0.65
33072031,1725208866,"Veteran Cryptocurrency Analyst Says Market May Surprise Investors, Assesses Possibility of a Bull Rally",positive,0.75,0.7
33071740,1725208256,Yuga Labs Launches ‘The Workshop’ to Speed Up ApeChain Growth,neutral,0.75,0.1
33071502,1725207659,Bitcoin Miners Face Leanest Month of 2024: August Earnings Hit Year’s Low,negative,0.85,-0.72
33071191,1725206978,Stacks Unveils Nakamoto Upgrade: A Game-Changer for Bitcoin Transaction Speed and Efficiency,positive,0.75,0.7
33071107,1725206745,Bitcoin.com News Podcast: Ann Chien on the Future of Japan’s Web3 Market and Blockchain Investments,neutral,0.75,0.1
33070965,1725206469,Bitcoin Network Stacks Devs 'Can See the Finish Line' With Nakamoto Upgrade,positive,0.75,0.7
33073342,1725206400,U.S. Spot Bitcoin ETFs See Net Outflows in August Despite Eight-Day Inflow Streak,negative,0.72,-0.35
33070795,1725205200,Hackers Steal Over $300 Million of Crypto in August,negative,0.92,-0.85
33070173,1725204692,Bitcoin’s Performance Compared to Apple: Can BTC Compete with AAPL’s Growth?,negative,0.72,-0.45
33070358,1725204600,Bitcoin (BTC) Prediction for September 1,neutral,0.72,0.15
33070088,1725204567,Bitcoin loses 8.6% in August as September starts with fresh 2-week low,negative,0.85,-0.75
33069822,1725203986,Can Bitcoin (BTC) Defy September Slump? Key Factors Suggest a Bullish Turn Ahead,positive,0.75,0.72
33069916,1725203760,5 Signs Bitcoin Bull Run Is Coming This September,positive,0.85,0.78
33069411,1725203165,Bitcoin NFT Sales Plummet 50.58% in August Amidst Overall Market Decline,negative,0.85,-0.75
33069325,1725202987,Why Bitcoin ETFs Boosted BTC Price but Ethereum ETFs Didn’t Have the Same Impact? Here are Expert Opinions,positive,0.75,0.65
33069298,1725202839,Bitcoin’s September predictions – Will institutions come to BTC’s rescue?,neutral,0.72,0.15
33069528,1725202800,Is Apple Better Bet Than Bitcoin? Adam Back Weighs In,negative,0.85,-0.7
33074036,1725202158,Investors Brace for US Employment Data Amid Fed Rate Speculation,neutral,0.75,0.05
33068879,1725201918,"NFT Market Faces Brutal August: Sales, Buyers, and Transactions All Plunge",neutral,0.75,-0.2
33068703,1725201645,TRON Price Analysis: Will 97% Profitable Holders Push $0.17 Breakout?,neutral,0.75,0.2
33067886,1725199779,Canadian court orders $1.2M Bitcoin loan repayment,neutral,0.75,0.2
33067662,1725199238,Law Firms Made $751 Million From Bankruptcy Proceedings Since 2022,negative,0.75,-0.6
33066817,1725197411,"Australia Sees Rapid Growth in Cryptocurrency ATMs, Now Third Globally",positive,0.75,0.65
33066180,1725196011,Investors Analyze Key Altcoin Projects in September,negative,0.75,-0.6
33363447,1725838200,El Salvador Taxi Driver ‘Used Bitcoin to Become Entrepreneur’,positive,0.75,0.7
33362137,1725834659,"Bitcoin, Shiba Inu, and XRP Set for Explosive Growth—Will Cardano and Ethereum Join the Bull Run?",positive,0.85,0.78
33360807,1725830961,"Europe’s Crypto Updates: Swiss Bank Offers Bitcoin, AI Treaty Signed",positive,0.75,0.65
33360192,1725829257,Litecoin Sees Massive Surge In Whale Activity: Price Surge Incoming?,positive,0.72,0.68
33360223,1725829208,"With Bitcoin at $54K, could $31K be its next stop? Data suggests…",negative,0.85,-0.7
33359553,1725827239,Stacks’ smart contract reaches ATH as Nakamoto upgrade activation window opens,positive,0.75,0.7
33359425,1725826959,Bitcoin ‘could very well catch fire’ as next generation of investors mature,positive,0.85,0.75
33359219,1725826285,Bitcoin Surpasses Gold in Potential Value,positive,0.85,0.8
33358981,1725825632,Legendary Trader Peter Brandt Says Bitcoin Hinting at ‘Massive’ Outperformance of Gold,positive,0.85,0.78
33359019,1725825608,Bitcoin: Analyst predicts a BTC rally based on THIS historical cycle,positive,0.75,0.65
33358295,1725824197,Agile Energy X Leverages Wasted Renewable Energy for Bitcoin Mining in Japan,positive,0.75,0.72
33357779,1725823025,"Bitcoin range recovery could boost UNI, SUI, OP and HNT",neutral,0.75,0.3
33357547,1725822632,Tokyo Electric Power Company’s Subsidiary Mines Bitcoin With Surplus Energy,positive,0.75,0.7
33357448,1725822421,Helium: Crypto Bulls Pump HNT and Mpeppe Casino During Bitcoin’s BTC Downturn,negative,0.75,-0.65
33357597,1725822096,"XRP Ready for “Huge Squeeze” Against Bitcoin, Top Trader Says",negative,0.75,-0.6
33357274,1725822048,"Analyst Says Bitcoin Sellers Still Got More Fuel, Recommends Buying QUICK, RCOF, and AVAX",negative,0.75,-0.65
33357249,1725822037,Bitcoin Traders Withdraw $728 Million From Exchanges Despite Decline In Spot Price,negative,0.75,-0.65
33356322,1725820300,Helium: Crypto Bulls Pump HNT and Mpeppe Casino During Bitcoin’s BTC Downturn,negative,0.75,-0.65
33356251,1725820108,"Spot BTC ETF Investors Have ‘Bet On The Wrong Horse’, Asserts Bitcoin Critic Peter Schiff",negative,0.85,-0.75
33355907,1725819532,These Factors Have Driven Ethereum’s Underperformance Against Bitcoin Since The Merge,negative,0.75,-0.65
33355223,1725818054,"Russian Bitcoin Mining Sees 54,000 BTC Boost in 2023",positive,0.72,0.65
33354666,1725816997,Bitcoin’s Hashrate Soars to New Heights: Achieves 692.28 EH/s Milestone as Network Strengthens,positive,0.85,0.78
33355070,1725816666,Solana (SOL) and Avalanche (AVAX) Set to Ignite: How Bitcoin and Ethereum Will Follow Their Path to Skyrocketing Growth,positive,0.85,0.78
33353973,1725815619,"Toncoin (TON) Outshines Bitcoin During Market Downturn, TON Investors Use Profits To Join New 100X Casino Presale",negative,0.75,-0.65
33353771,1725815114,"Bitcoin’s Hashrate Reaches 692 EH/s, Nearing 700 EH/s Milestone",positive,0.85,0.72
33353576,1725814850,Bitcoin Bull Run To Peak In 2025? Blockchain Firm Predicts Cycle Timeline,positive,0.75,0.72
33353590,1725814831,Zürcher Kantonalbank (ZKB) to Offer Bitcoin and Ethereum Trading and Secure Storage from September 2024,positive,0.75,0.68
33353535,1725814749,Experts Reveal What They Claim Is The Biggest Threat To The Cryptocurrency Market,negative,0.75,-0.65
33369877,1725814260,"Bitcoin Whales Eye $0.01831 Ethereum ICO For 4,000% Gains In The Next 5 Days",positive,0.75,0.72
33352115,1725812113,WisdomTree Requests SEC to Withdraw Its Spot Ether ETF S-1 Application,neutral,0.75,-0.1
33352009,1725811884,TechDev Predicts Bitcoin’s Massive Bear Trap,positive,0.75,0.72
33351820,1725811546,"Corporate Bitcoin Adoption Surges in 2024, River Report Reveals",positive,0.85,0.72
33351652,1725811228,"Crypto Markets Forming Huge Bear Trap Before Ascent Into Euphoria, According to Crypto Analyst",positive,0.78,0.72
33351701,1725811213,Bitcoin: Top reasons why BTC’s ‘bull cycle’ is far from over,positive,0.85,0.75
33350801,1725809683,3 Key Reasons Why Cardano Price Will Defend $0.30 Bottom Support,negative,0.75,-0.65
33350664,1725809459,Elon Musk’s ‘DOGE’ Gov Meme Sparks Political Speculation,neutral,0.85,0.0
33350381,1725808864,"Weekly ETF Recap: Bitcoin Sees Longest Negative Streak, Ethereum Demand Missing",negative,0.85,-0.75
33350330,1725808320,Bitcoin Historical Cycle Predicts Massive Rally in 2025: Details,positive,0.75,0.72
33349731,1725807685,Analysts Predict Altcoin Surge in the Fourth Quarter,neutral,0.75,0.2
33349750,1725807648,Bitcoin analyst sees 'biggest bull cycle' with $45K now BTC price floor,positive,0.85,0.78
33349715,1725807644,Venezuelan Opposition Leader Proposes Bitcoin Reserve to Combat Economic Crisis,positive,0.75,0.68
33349708,1725807601,"Bitcoin May Slide To $31,500 If Market Downturn Persists, Analyst Warns",negative,0.85,-0.72
33349729,1725807600,CleanSpark Offers A Unique Proposition And Is Now Heading To Undervaluation (Rating Upgrade),positive,0.82,0.75
33347965,1725804294,"Brace yourself: Bitcoin could crash to $31,000 soon",negative,0.92,-0.85
33347845,1725804098,"“Bitcoin could have a good week,” says Arthur Hayes",positive,0.75,0.68
33347848,1725804041,Android Malware Can Steal Private Keys From Screenshots and Images,negative,0.85,-0.75
33348762,1725804000,"Crypto hiring: Stablecoin Standard, B2C2 tap new executives",neutral,0.75,0
33353644,1725803982,Solana Price Briefly Rebounds to $130 Range Amid Market Uncertainty,negative,0.85,-0.75
33347527,1725803488,Analysts Predict Bitcoin’s Bull Run to Reach New Heights,positive,0.82,0.75
33347339,1725803152,Tether invests $100M in agriculture firm as stablecoin competition grows,neutral,0.85,0
33628325,1726443923,These Are the Latest Trends in the Crypto Staking Landscape,neutral,0.72,0.15
33628374,1726439090,Fake Tesla video scam: Large YouTube account uses deepfake Musk to talk Trump and ‘double your bitcoins’,negative,0.85,-0.75
33628366,1726438830,Top 3 Cryptos to Buy Now That Could Surpass Bitcoin’s Growth in the Next Bull Run,positive,0.75,0.68
33627959,1726436262,Goldman Economist Eyes 0.25 Fed Cut: Will Bitcoin Catch The Wave?,positive,0.78,0.72
33628382,1726435843,"Robert Kiyosaki Urges Investors to Buy Bitcoin, Gold and Silver",positive,0.85,0.78
33626916,1726433887,Whale That Bought $195 Million Bitcoin (BTC) At The Beginning Of The Year Makes New Move,positive,0.72,0.65
33626376,1726432579,Analysts Predict Bright Future for LDO Coin and Altcoins,negative,0.75,-0.65
33626219,1726432214,Bitcoin’s Role in Defi Evolves: CMC Research and Footprint Analytics Report,positive,0.78,0.72
33626084,1726431931,"Bitcoin rally to $60K raises traders’ interest in FET, SUI, AAVE and INJ",positive,0.85,0.75
33625983,1726431797,"Bitcoin Exchange Inflows Spike, Experts Believe This Could Impact Ethereum And This $0.06 Token",negative,0.75,-0.65
33625407,1726430424,Venture Capitalist Chris Burniske Says Subtle Signs of Crypto Bull Market Flashing Amid Depressed Sentiment,positive,0.75,0.68
33627522,1726429129,Analyst Predicts Massive Bitcoin Rally in October – Will BTC Skyrocket?,positive,0.82,0.75
33624520,1726428380,Anatoly Yakovenko Links Solana with Satoshi in Surprising Statement,positive,0.75,0.68
33624579,1726427807,Ethereum (ETH) Collapses Below Key Level Against Bitcoin (BTC),negative,0.75,-0.65
33624263,1726427768,Bitcoin and Altcoins Face Major Events in the New Week – Here’s a List to Watch Closely,neutral,0.75,0.0
33624233,1726427733,SEC Leaves Ether Off Securities Column In eToro Case,neutral,0.75,0
33623830,1726426800,"Top Bitcoin Trader Says BTC Is Likely to Blast Past $60K this Weekend, Altcoins Gear Up For More Gains",positive,0.85,0.78
33623737,1726426580,"Analysts Predict Price Trends for PEPE, DOGE, and ETH",negative,0.75,-0.6
33623206,1726425374,Stokmarknes Residents Celebrate Closure of Noisy Bitcoin Mining Facility,negative,0.75,-0.65
33623146,1726425011,"Cyber Capital founder calls Tether a $118B Fraud, bigger than FTX and Madoff",negative,0.92,-0.85
33624011,1726424520,"Indicator Suggests Bitcoin Price Will Hit $150,000 in 2025",positive,0.85,0.78
33622847,1726424409,The Top 5 Cryptos Under $0.10 That Could Explode by the End of the Year,positive,0.75,0.65
33622671,1726424172,Coinbase CEO Brian Armstrong Addresses Bitcoin ETF Concerns,neutral,0.75,0.2
33622669,1726424106,HashKey Cloud Partners with Kintsu to Boost Monad Network Security,neutral,0.85,0.0
33622249,1726423238,FET Holders Use Impressive Profit To Purchase AI Dating Token GoodEgg at $0.00012,neutral,0.72,0.15
33622247,1726423221,ETH & BTC Communities Embrace The New AI Crypto That Has Taken The Market By Storm Positioned To 100x,positive,0.75,0.72
33622245,1726423219,Crypto Beef Up 2024 US Elections With $190 Million In Donations,neutral,0.75,0.1
33622232,1726423213,Huge Bitcoin Whale Liquidates To Secure More Ethereum And GoodEgg Before The Next Bull Run,positive,0.75,0.68
33621982,1726422551,Coinbase CEO Brain Armstrong Addresses Vital Bitcoin ETF Probe,neutral,0.75,0.1
33621877,1726422506,Is BTC Heading Toward $65K After Surging 10% Weekly? (Bitcoin Price Analysis),positive,0.85,0.72
33621675,1726422023,R. Kiyosaki explains why Bitcoin price is ‘about to explode’,positive,0.85,0.8
33621448,1726421531,U.S. Imposes Sanctions on Cambodian Tycoon Linked to Human Trafficking and Crypto Fraud,negative,0.72,-0.65
33621395,1726421400,Bitcoin Dominance Grows! Top Altcoins Primed For Growth Next AltSeason!,positive,0.75,0.72
33621153,1726420838,Toncoin Price Eyes $8 Breakout as TON Network Hits $1 Billion USDT Issuance,positive,0.75,0.68
33621055,1726420577,Ethereum (ETH) Faces Significant Decline Against Bitcoin,positive,0.85,0.72
33620966,1726420216,"Bitcoin At $300,000 In This Cycle? Why This Top Analyst ‘Wouldn’t Be Surprised’ If It Happens",positive,0.85,0.75
33620639,1726419643,Bitcoin: Why you can expect gains in ‘Uptober’ after ‘Rektember’ slump,positive,0.82,0.75
33620615,1726419642,"Analyst Says Bitcoin Will Reach $68,000 By End Of September, $90,000 In December",positive,0.85,0.78
33620628,1726419625,"3 Reasons Why To Add BTC, STX & MPEPE To Your Long-Term Investment Plan",positive,0.85,0.78
33620221,1726418817,"Raboo Rockets Past Doge and Bitcoin’s Daily Gains Combined – Next Stop, the Moon!",positive,0.75,0.72
33620199,1726418778,Here’s Bitcoin’s trading plan for this week;  Interest rate cut incoming,positive,0.75,0.7
33620725,1726418400,Commodity Prices Suggest Crypto Preparing for Immense Bull Run – Analyst,positive,0.85,0.75
33620059,1726418396,"Bitcoin price ready for bullish breakout, analysts say",positive,0.85,0.78
33620060,1726418396,"Bitcoin price ready for bullish breakout, analysts say",positive,0.85,0.8
33620210,1726418340,$100 Million Bitcoin Mystery Stuns Top Exchange in 24 Hours,neutral,0.72,0.15
33619087,1726416336,Magic Eden Thrives Amid NFT Market Decline with Expanding Multi-Chain Support for Bitcoin and Solana,positive,0.75,0.7
33618965,1726416038,Tether Under Fire for Not Disclosing Reserves Transparently,negative,0.85,-0.72
33620454,1726416000,"These 3 coins can diversify your portfolio beyond Bitcoin for maximum gains in 2024: Toncoin, DOGS, Rexas Finance (RXS)",neutral,0.75,0.2
33618855,1726415909,Fractal Bitcoin Block Reward Surpasses 100 FB Amid Surge in Active Addresses and Unconfirmed Transactions,neutral,0.75,0.2
33618465,1726415100,Can Bitcoin price overcome the $60K 'double breakout' zone?,positive,0.78,0.72
33879772,1727047837,"Nayib Bukele and Elon Musk Discuss AI, Robotics, and Future of Humanity",neutral,0.85,0.15
33879276,1727046641,Bitcoin Fraud: Over $230 Million Stolen and Laundered in Massive Cryptocurrency Scheme,negative,0.92,-0.85
33879115,1727046300,"Bitcoin Will Breach $85,000 Before End of 2024",positive,0.88,0.82
33878233,1727044259,US Indicts Two in $260M Bitcoin Heist and Laundering Scheme,negative,0.85,-0.7
33876939,1727041207,"“Bitcoin Will Reach Half of Gold’s Market Cap,” Says VanEck CEO – Here’s BTC’s Future Price If It Happens",positive,0.85,0.78
33876672,1727040467,"Daan Crypto Trades Predicts Significant Price Movements for AAVE, PENDLE, ONDO, and RENDER Coins",positive,0.85,0.72
33876671,1727040466,Bitcoin Poised for Explosive Rally Against Gold and US Dollar in 2025,positive,0.85,0.78
33875996,1727038857,Timing Ethereum reversal? THIS condition might signal ETH/BTC bottom,neutral,0.72,0.15
33874734,1727035726,Ashigaru Wallet: The New Secure Bitcoin Wallet Born from Samourai Fork,neutral,0.75,0.1
33874693,1727035663,Kamala Harris Influences Bitcoin Surge with Recent Statements,positive,0.75,0.72
33874514,1727035221,"Ethereum in Its ‘Final Stages of Capitulation’ Against Bitcoin, According to Analyst Benjamin Cowen",positive,0.72,0.65
33873860,1727033601,"Ashigaru Emerges From the Shadows, Forking Samourai Wallet in Privacy Push",neutral,0.75,0.2
33873929,1727033588,Coinbase chief legal officer responds to cbBTC service terms fears,neutral,0.75,0
33873820,1727031867,"Bitcoin ETF Options Won't Reduce Volatility, Bitwise Says",neutral,0.75,0
33873071,1727031358,Veteran analyst forecasts 400% Bitcoin surge against gold by 2025,positive,0.85,0.78
33872699,1727030758,"Two California Men Arrested by Feds for Allegedly Stealing $250,000,000 in Bitcoin From Washington D.C. Victim",neutral,0.85,0.0
33872653,1727030575,Trump Embraces Bitcoin: A New Crypto-Friendly Vision for America,positive,0.85,0.75
33872043,1727029069,Investors Anticipate Altcoin Gains as Market Stability Returns,neutral,0.75,0.1
33876544,1727029020,"Satoshi-Era Bitcoin Whale Reveals the Only 3 Altcoins He Holds for the Long TermSurprisingly, Ethereum Isn’t One of Them",neutral,0.75,0.15
33871658,1727028109,"Bitcoin price strength extends to AVAX, SUI, TAO and AAVE — Are altcoins back?",positive,0.82,0.75
